Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Timestamp,Temperature,Pressure,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingHours,LoadCondition,PerformanceMetrics,HealthIndex
35,1920,73500,6,202,1310,20,0,0,92.6,0.48,40,49,8,48.2,6.5,TX-00063,2014-01-12 21:25:51.029947,Annually,Replaced coil,MT-000063,Preventive,2015-09-30 21:25:51.029947,4423.295874853544,2024-09-20 12:25:51.032288,25.800586978803178,1.1393742478847682,4.037065442154735,16.075229201543976,42.369396528568686,High vibration alert,None,No incidents,OP-000063,15615.350257472015,Moderate,Minor energy loss,48.2
3,1900,81300,37,234,2800,10,102,0,123.0,0.44,41,47,6,48.2,17.9,TX-00064,1997-02-03 21:25:51.029949,Annually,No replacements,MT-000064,Preventive,1999-01-08 21:25:51.029949,631.6127736555161,2024-09-20 19:25:51.032290,47.02225617549111,1.0187911417987365,4.653217462796084,56.68308949425355,3.1197034299138613,High vibration alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000064,38999.75953923097,Heavy,Increased wear,48.2
0,693,50600,43,68,2770,4,91,0,180.0,1.15,44,52,10,48.2,6.1,TX-00065,1996-12-20 21:25:51.029950,Annually,No replacements,MT-000065,Preventive,1997-01-26 21:25:51.029950,4216.175377541433,2024-09-19 01:25:51.032292,65.36979973371476,1.174527020522113,2.0850032031850754,26.14282138109894,16.763952503914787,Overload alert,Flood,Flood occurred causing minor damage,OP-000065,20262.96811214688,Moderate,Minor energy loss,48.2
28,9950,47300,16,245,1290,0,3,0,47.5,0.9,44,49,4,48.2,17.9,TX-00066,2009-07-28 21:25:51.029952,Annually,No replacements,MT-000066,Preventive,2012-04-01 21:25:51.029952,1079.9144036305033,2024-09-20 10:25:51.032294,40.85429145433892,1.0599086601738419,4.539943910449235,97.36088908687697,3.3508268875604985,Overload alert,None,No incidents,OP-000066,7823.449468450495,Heavy,Minor energy loss,48.2
25,15500,50700,3,267,1180,0,0,0,27.0,1.0,43,43,4,48.2,17.9,TX-00067,2007-03-20 21:25:51.029954,Annually,Upgraded transformer,MT-000067,Emergency,2008-08-16 21:25:51.029954,2008.0348441661386,2024-09-19 07:25:51.032296,59.89470346923308,0.9473864468506044,1.6753289361146217,20.19731542547178,48.76715667395353,High temperature alert,None,No incidents,OP-000067,1525.0495870725886,Moderate,Performance degradation,48.2
25,508,54500,12,317,2750,4,14,0,0.0,0.65,45,56,4,48.2,17.9,TX-00068,1995-02-16 21:25:51.029955,Annually,No replacements,MT-000068,Emergency,1998-02-14 21:25:51.029955,3845.7871533122348,2024-09-19 16:25:51.032297,67.72699764738375,1.1087697354506407,2.434541233084579,46.32409021254321,40.84869536359184,High temperature alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000068,27668.60951374729,Light,Increased wear,48.2
23,888,74700,16,914,3420,5,6,0,63.7,0.14,43,47,7,48.2,6.5,TX-00069,2003-02-11 21:25:51.029957,Annually,No replacements,MT-000069,Corrective,2004-02-19 21:25:51.029957,1223.4195322173869,2024-09-18 21:25:51.032299,75.63066916876716,1.1379784051314763,1.2075420892983988,76.40964863511455,42.62737106229852,High temperature alert,None,No incidents,OP-000069,48813.1621088977,Light,Minor energy loss,48.2
9,10700,42300,2,308,1970,0,4,0,108.0,0.38,42,57,9,48.2,6.5,TX-00070,2001-04-03 21:25:51.029958,Quarterly,Replaced coil,MT-000070,Corrective,2001-07-18 21:25:51.029958,4180.8516085357805,2024-09-19 17:25:51.032301,34.078524911327214,0.995028503120258,3.238332606661636,73.40989852247007,46.89826157169471,No alerts,None,No incidents,OP-000070,19087.67349665102,Moderate,Minor energy loss,48.2
9,738,56000,10,294,1960,4,17,0,175.0,0.27,42,56,7,48.2,6.5,TX-00071,2012-02-15 21:25:51.029960,Bi-Annually,Replaced coil,MT-000071,Corrective,2014-09-03 21:25:51.029960,4244.6038008098385,2024-09-19 18:25:51.032303,43.958954948558485,1.1571537770996259,4.897007464356563,48.0455773204539,4.255174305989268,No alerts,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000071,18502.424365659197,Moderate,Minor energy loss,48.2
4,408,38700,22,105,1100,7,47,0,168.0,1.82,43,57,7,48.2,17.9,TX-00072,2008-04-20 21:25:51.029961,Annually,No replacements,MT-000072,Preventive,2009-01-13 21:25:51.029961,2783.604801923763,2024-09-20 13:25:51.032305,29.144960799825046,1.1718429764297298,3.057116170612556,41.18717511574464,19.27987962566667,Overload alert,Flood,Flood occurred causing minor damage,OP-000072,17860.48927462266,Heavy,Optimal performance,48.2
8,1060,55300,14,235,1850,6,22,0,113.0,0.21,42,56,3,48.2,17.8,TX-00073,2000-10-23 21:25:51.029963,Annually,No replacements,MT-000073,Preventive,2001-06-28 21:25:51.029963,528.7364227257511,2024-09-19 02:25:51.032307,79.5490101295025,0.9830713462133427,1.8532890121563896,45.78511406975835,3.551744452200106,No alerts,Flood,Flood occurred causing minor damage,OP-000073,26506.648027938063,Light,Minor energy loss,48.2
7,376,54700,13,205,1780,4,15,0,162.0,0.29,43,55,4,48.2,17.9,TX-00074,2001-12-25 21:25:51.029965,Annually,No replacements,MT-000074,Emergency,2003-03-21 21:25:51.029965,1791.6715992871075,2024-09-19 09:25:51.032308,75.62005807545772,1.1950564418145666,3.2743054853535893,33.78486368427754,10.53965507750143,High temperature alert,None,No incidents,OP-000074,22592.579287790384,Heavy,Performance degradation,48.2
7,425,50500,9,317,2690,4,15,0,165.0,0.32,41,55,8,48.2,6.5,TX-00075,2006-11-10 21:25:51.029966,Annually,No replacements,MT-000075,Preventive,2007-11-18 21:25:51.029966,3276.17113269084,2024-09-20 16:25:51.032310,52.39742781683358,0.9422134584146276,0.7023113244803991,28.479964483611983,11.468288851883617,High temperature alert,Storm,Storm occurred causing minor damage,OP-000075,44115.81670962371,Moderate,Increased wear,48.2
7,15700,46800,2,373,3470,28,0,0,162.0,0.57,40,51,8,48.2,6.5,TX-00076,2000-09-09 21:25:51.029968,Annually,No replacements,MT-000076,Preventive,2003-01-21 21:25:51.029968,4915.337801123405,2024-09-20 05:25:51.032312,70.52199766258528,0.960604700520747,4.454429493300453,53.473572780300096,23.455360552378934,No alerts,None,No incidents,OP-000076,25770.518794451025,Moderate,Increased wear,48.2
7,1990,58800,10,154,2210,4,18,0,144.0,0.3,40,50,1,48.2,31.1,TX-00077,2009-05-27 21:25:51.029969,Annually,No replacements,MT-000077,Preventive,2010-08-31 21:25:51.029969,3343.1608715750076,2024-09-19 03:25:51.032314,51.25747863632253,0.9552674517714078,2.5651113588211985,34.16803804608466,13.428108372682129,High vibration alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000077,25880.13407123987,Heavy,Minor energy loss,48.2
6,3760,70200,17,277,2200,7,31,0,194.0,0.48,41,55,3,48.2,31.1,TX-00078,2009-06-19 21:25:51.029971,Bi-Annually,No replacements,MT-000078,Corrective,2011-07-11 21:25:51.029971,1669.1161147887192,2024-09-19 01:25:51.032316,57.415141280165585,1.168196913002361,2.3018137359942465,35.87154984075251,5.048905340888055,Overload alert,None,No incidents,OP-000078,7780.208141307274,Moderate,Minor energy loss,48.2
5,378,53100,16,231,2170,5,22,0,165.0,0.32,43,54,4,48.2,17.9,TX-00079,2007-06-04 21:25:51.029973,Bi-Annually,No replacements,MT-000079,Corrective,2008-04-28 21:25:51.029973,3353.025663948251,2024-09-18 21:25:51.032318,25.347465926960997,1.0962877656974885,2.9707374634222443,69.10804571271014,8.374554454705386,High vibration alert,None,No incidents,OP-000079,49154.237504608915,Light,Minor energy loss,48.2
5,17400,53400,4,296,2750,7,0,0,164.0,0.52,41,55,10,48.2,6.5,TX-00080,1995-01-25 21:25:51.029974,Annually,Replaced insulation,MT-000080,Emergency,1997-06-26 21:25:51.029974,2929.9342087213495,2024-09-20 10:25:51.032320,65.31622522980848,0.9456312849666819,3.1614409276680724,97.16835985299029,7.363778177604546,Overload alert,Storm,Storm occurred causing minor damage,OP-000080,13248.671652572653,Heavy,Increased wear,48.2
5,22900,51800,0,149,826,10,0,0,12.0,0.21,40,49,10,48.2,6.5,TX-00081,2001-03-10 21:25:51.029976,Bi-Annually,Upgraded transformer,MT-000081,Preventive,2002-08-07 21:25:51.029976,4009.304278180146,2024-09-20 08:25:51.032322,27.66280901811409,1.0320970255105046,0.45170145050991384,64.32734805034376,48.653839895614915,High vibration alert,None,No incidents,OP-000081,4594.839305520531,Light,Increased wear,48.2
5,20400,42200,0,148,820,17,0,0,142.0,1.02,38,52,9,48.2,6.5,TX-00082,2014-02-13 21:25:51.029978,Quarterly,No replacements,MT-000082,Preventive,2016-11-03 21:25:51.029978,981.4128747213128,2024-09-19 00:25:51.032324,69.5640578151517,1.0845894075209406,3.444824383994672,16.928152035846963,37.96462534592368,No alerts,None,No incidents,OP-000082,33494.166199785235,Light,Optimal performance,48.2
4,57,31384,5,89,876,2,6,0,76.0,0.16,38,68,7,48.2,31.1,TX-00083,2002-06-25 21:25:51.029979,Annually,Replaced insulation,MT-000083,Emergency,2004-01-24 21:25:51.029979,3924.6255612591262,2024-09-19 19:25:51.032326,66.92168526022316,0.925039225496815,1.2854652335460952,16.80252524686603,48.3880732634781,Overload alert,Overload,Overload occurred causing minor damage,OP-000083,30172.95213768676,Light,Performance degradation,48.2
4,4740,73200,2,154,1910,8,0,0,7.0,1.55,40,52,15,48.2,6.5,TX-00084,2003-05-28 21:25:51.029981,Quarterly,Replaced coil,MT-000084,Preventive,2005-03-28 21:25:51.029981,2935.699604042496,2024-09-20 18:25:51.032328,62.52468186457859,1.1647249105222015,3.5983678992822905,95.62808987610094,21.987024325395428,Overload alert,None,No incidents,OP-000084,21342.13704564454,Heavy,Optimal performance,48.2
4,20200,44700,0,194,2050,66,0,0,144.0,2.05,37,54,13,48.2,6.5,TX-00085,2005-11-06 21:25:51.029983,Quarterly,No replacements,MT-000085,Preventive,2008-07-01 21:25:51.029983,4833.464017365476,2024-09-18 23:25:51.032329,22.169622831485725,1.1410810606324606,4.130420492482564,36.756171127660025,13.91842408313283,Overload alert,None,No incidents,OP-000085,21687.419460153225,Moderate,Performance degradation,48.2
3,15400,46100,0,333,1240,18,0,0,0.0,1.49,38,35,14,48.2,6.5,TX-00086,2009-03-31 21:25:51.029984,Annually,No replacements,MT-000086,Corrective,2010-02-11 21:25:51.029984,2038.4247471740873,2024-09-19 13:25:51.032331,38.187701356719714,1.0515620320729915,4.03939668700735,18.28602874742279,39.91465986045933,High temperature alert,None,No incidents,OP-000086,39468.13213127513,Light,Optimal performance,48.2
3,20600,42000,0,118,906,18,0,0,127.0,0.89,37,57,6,48.2,6.5,TX-00087,2013-02-05 21:25:51.029986,Bi-Annually,No replacements,MT-000087,Emergency,2014-03-22 21:25:51.029986,3346.7985191027665,2024-09-20 14:25:51.032333,35.78675419465057,1.190137984577751,2.807254740298657,63.91401284353434,16.31269590205734,High temperature alert,Storm,Storm occurred causing minor damage,OP-000087,10589.919364882804,Light,Increased wear,48.2
3,395,47000,5,47,623,9,11,0,169.0,3.35,38,54,9,48.2,6.5,TX-00088,2004-01-16 21:25:51.029987,Quarterly,No replacements,MT-000088,Emergency,2005-12-02 21:25:51.029987,4694.126474795079,2024-09-19 21:25:51.032335,41.60818444829114,1.0253282937825299,2.648832472322681,66.12839004612394,14.969168685267414,High vibration alert,Storm,Storm occurred causing minor damage,OP-000088,41192.4126282996,Light,Optimal performance,48.2
2,21500,47500,2,106,1040,3,0,0,123.0,0.28,42,54,4,48.2,17.7,TX-00089,2012-07-02 21:25:51.029989,Annually,Replaced coil,MT-000089,Emergency,2014-03-11 21:25:51.029989,961.2937759580566,2024-09-19 20:25:51.032337,25.25856480583031,1.1952330957109494,0.8000922105631174,68.36543381068194,11.62529961039156,No alerts,None,No incidents,OP-000089,32788.608580855886,Moderate,Performance degradation,48.2
2,14700,44200,2,297,1780,55,0,0,35.0,0.8,41,41,14,48.2,6.5,TX-00090,2009-10-28 21:25:51.029990,Quarterly,No replacements,MT-000090,Emergency,2011-04-09 21:25:51.029990,4717.52819256403,2024-09-20 12:25:51.032339,76.21746938186376,1.100375999641088,3.8991961369753647,34.066182507178716,6.483948911211767,High temperature alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000090,21529.518915196695,Moderate,Minor energy loss,48.2
0,5640,71800,17,305,2200,6,41,0,4.4,0.23,42,55,6,48.2,6.5,TX-00091,2006-01-12 21:25:51.029992,Quarterly,No replacements,MT-000091,Corrective,2006-05-19 21:25:51.029992,3595.48575035366,2024-09-20 03:25:51.032340,53.22813444274258,1.0904013819761824,1.4299059641889005,11.359961579302754,12.823153050838298,Overload alert,None,No incidents,OP-000091,23443.402212609562,Heavy,Performance degradation,48.2
0,21900,48300,2,39,1420,3,7,0,136.0,0.41,41,56,9,48.2,6.5,TX-00092,2013-05-02 21:25:51.029994,Quarterly,Replaced insulation,MT-000092,Corrective,2013-06-08 21:25:51.029994,805.2667659732736,2024-09-20 16:25:51.032342,38.33145863948141,0.9497864685887355,2.5338075718079383,96.85138325090247,17.765987423694384,High temperature alert,Storm,Storm occurred causing minor damage,OP-000092,13575.713152118695,Moderate,Minor energy loss,48.2
0,21200,44200,0,91,1520,0,0,0,136.0,0.32,43,50,2,48.2,31.1,TX-00093,1997-08-15 21:25:51.029995,Quarterly,Replaced coil,MT-000093,Preventive,1998-09-19 21:25:51.029995,1854.3360512606732,2024-09-20 17:25:51.032344,43.818891024457,1.1645783274913932,1.492943055344832,32.58037411219922,33.69971040728652,No alerts,None,No incidents,OP-000093,37853.60230215177,Heavy,Increased wear,48.2
0,25900,49700,0,22,399,0,0,0,120.0,0.86,39,50,4,48.2,17.9,TX-00094,2011-07-28 21:25:51.029997,Bi-Annually,No replacements,MT-000094,Preventive,2014-05-23 21:25:51.029997,3686.774398903767,2024-09-19 12:25:51.032346,46.83215243029014,1.0282469063761845,0.7557589786984964,70.84236592472928,3.128242110972579,High temperature alert,None,No incidents,OP-000094,26130.86237295812,Heavy,Performance degradation,48.2
0,22900,45300,0,66,553,0,0,0,155.0,0.37,43,53,5,48.2,17.9,TX-00095,1995-01-04 21:25:51.029999,Quarterly,Replaced insulation,MT-000095,Preventive,1996-11-19 21:25:51.029999,803.0777066094727,2024-09-19 15:25:51.032348,56.03566000163704,0.9486700217347438,3.1848327147695095,73.59668828908386,10.525346983267148,Overload alert,Overload,Overload occurred causing minor damage,OP-000095,16721.872594742337,Heavy,Optimal performance,48.2
0,21800,52500,3,78,2180,9,8,0,0.0,0.41,42,56,6,48.2,17.9,TX-00096,2008-05-22 21:25:51.030000,Quarterly,Replaced insulation,MT-000096,Preventive,2009-03-31 21:25:51.030000,3119.76707079323,2024-09-20 05:25:51.032350,50.94076566178987,0.9037822559927278,0.36622697063222875,64.90066753715371,40.45118201458382,High vibration alert,None,No incidents,OP-000096,30206.45567228656,Heavy,Performance degradation,48.2
0,2220,58800,13,131,1520,4,22,0,173.0,0.55,42,52,4,48.2,17.9,TX-00097,2006-04-20 21:25:51.030002,Quarterly,Replaced insulation,MT-000097,Corrective,2008-06-17 21:25:51.030002,2056.4737562883056,2024-09-20 04:25:51.032352,75.16351839286504,1.0679267050915147,3.7683616472183803,38.16166547922834,7.346096179188538,Overload alert,None,No incidents,OP-000097,49790.98815051483,Heavy,Minor energy loss,48.2
0,944,58700,6,266,3530,8,11,0,153.0,0.35,40,56,4,48.2,17.9,TX-00098,1998-08-08 21:25:51.030003,Bi-Annually,No replacements,MT-000098,Emergency,2000-08-02 21:25:51.030003,3294.119829953647,2024-09-19 07:25:51.032354,49.817808974349816,1.0582198866368029,1.6561752967794718,34.398662838765915,17.132257326126076,No alerts,None,No incidents,OP-000098,22327.851703171138,Light,Increased wear,48.2
0,27000,56600,0,47,480,0,0,0,11.0,1.0,43,51,4,48.2,17.9,TX-00099,1997-05-15 21:25:51.030005,Quarterly,Replaced coil,MT-000099,Corrective,1999-07-17 21:25:51.030005,705.8391521563078,2024-09-19 01:25:51.032356,79.52948088939877,1.1158060867107475,0.10065999572197808,63.79014544324328,43.23294609290701,High vibration alert,Overload,Overload occurred causing minor damage,OP-000099,46113.87863815236,Moderate,Optimal performance,48.2
0,21600,45800,0,204,2750,5,0,0,9.0,0.08,43,52,6,48.2,17.9,TX-00100,2003-08-04 21:25:51.030006,Quarterly,No replacements,MT-000100,Preventive,2005-02-02 21:25:51.030006,4421.915627685694,2024-09-20 01:25:51.032357,71.08549746470575,1.1670774159053405,2.6045327822624262,87.94860702505224,7.746265557172133,High temperature alert,None,No incidents,OP-000100,17905.82515630374,Light,Performance degradation,48.2
0,30800,58700,0,98,1740,4,0,0,6.0,0.17,44,53,4,48.2,17.7,TX-00101,2013-04-19 21:25:51.030008,Bi-Annually,Replaced coil,MT-000101,Corrective,2015-08-08 21:25:51.030008,4880.700361298286,2024-09-19 17:25:51.032359,32.51063086144015,0.9238219753929089,0.32957435178525535,95.2060356031056,4.136841780909495,High temperature alert,None,No incidents,OP-000101,3681.9026393243084,Heavy,Minor energy loss,48.2
0,21700,45600,0,198,2250,6,0,0,6.0,0.13,41,55,3,48.2,31.1,TX-00102,2001-04-20 21:25:51.030009,Bi-Annually,Replaced insulation,MT-000102,Emergency,2002-12-03 21:25:51.030009,4859.950348785612,2024-09-18 23:25:51.032361,75.83571287863498,1.1194489471021087,1.4532308333224075,19.531522396338186,24.22689975400054,High temperature alert,None,No incidents,OP-000102,11007.863212053015,Moderate,Optimal performance,48.2
0,8380,30800,0,23,180,0,0,0,1.0,9.43,37,43,7,48.2,6.5,TX-00103,2010-09-22 21:25:51.030011,Bi-Annually,Replaced coil,MT-000103,Emergency,2011-12-10 21:25:51.030011,3873.433242843161,2024-09-19 20:25:51.032363,26.981983873128566,0.9562235832292747,3.5641847885330096,23.934575133794787,15.12097556392682,High vibration alert,None,No incidents,OP-000103,21516.062023056526,Light,Increased wear,48.2
0,27300,55500,0,32,525,0,0,0,1.0,0.62,40,40,19,48.2,6.5,TX-00104,2006-04-15 21:25:51.030013,Quarterly,Upgraded transformer,MT-000104,Corrective,2007-03-13 21:25:51.030013,1085.388080587844,2024-09-19 16:25:51.032365,69.04698250947149,1.157453115947149,0.4071791459471428,95.02626329047717,28.170418224192705,Overload alert,None,No incidents,OP-000104,11762.111501133882,Light,Optimal performance,48.2
0,19300,45700,0,53,481,0,0,0,0.0,1.24,45,47,6,48.2,6.5,TX-00105,2013-05-15 21:25:51.030014,Bi-Annually,Upgraded transformer,MT-000105,Corrective,2014-05-05 21:25:51.030014,3912.1843816806017,2024-09-20 18:25:51.032367,42.837397608594806,1.1457190541584967,4.212758612544412,76.28817055013133,40.19024452417376,High vibration alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000105,1011.1248726945213,Heavy,Increased wear,48.2
0,24800,45700,0,81,514,0,0,0,203.0,1.47,45,55,5,48.2,17.9,TX-00106,2011-02-09 21:25:51.030016,Bi-Annually,Upgraded transformer,MT-000106,Corrective,2012-03-11 21:25:51.030016,610.6411240646069,2024-09-18 22:25:51.032368,72.67845922670418,1.0622381264956633,0.11871762102705724,89.46944423467957,6.857424407637158,High vibration alert,Overload,Overload occurred causing minor damage,OP-000106,45835.07534962884,Light,Optimal performance,48.2
0,22000,44900,0,122,856,8,0,0,136.0,0.63,41,52,7,48.2,17.9,TX-00107,2012-10-24 21:25:51.030017,Quarterly,No replacements,MT-000107,Preventive,2013-10-13 21:25:51.030017,599.5559818804877,2024-09-20 06:25:51.032370,72.08340140644702,1.1130728395869935,1.3094369590893211,28.236937072180883,29.03495422771425,No alerts,None,No incidents,OP-000107,42350.09115031552,Light,Performance degradation,48.2
0,14300,65700,7,148,1960,3,13,0,0.0,0.41,37,51,2,48.2,31.1,TX-00108,1997-03-27 21:25:51.030019,Bi-Annually,No replacements,MT-000108,Corrective,1999-01-10 21:25:51.030019,1956.2459861729355,2024-09-19 08:25:51.032372,68.35552400705727,0.9943050339551245,3.7304298751451506,62.882728399846165,25.275438019493198,High vibration alert,None,No incidents,OP-000108,37372.319342860406,Light,Minor energy loss,48.2
