Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,CO_H2_ratio,CH4_H2_ratio,C2H4_H2_ratio,C2H2_H2_ratio,H2_N2_ratio,O2_N2_ratio,H2_CO2_ratio,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
135,5091,48792,33,568,1301,3,5,0,1.0,0.12,47,66,3,50.3,30.0,4.207407407407407,0.24444444444444444,0.022222222222222223,0.0,0.002766847024102312,0.1043408755533694,0.1037663335895465,TxID_6858,2010-05-10,2020-11-06,No major replacements,MNT-67845,Preventive Maintenance,2022-01-11,1396.1041462185958,27.871587654383887,83.70955715391321,4.15728614840728,None,None,No incidents,OP-9288,32.90671323005865,Normal Load,Performance with a load of 1396.1041462185958 KW and temperature 27.871587654383887°C. Stable operating conditions without any Incidents
0,219,56900,4,20,507,30,49,67,0.0,4.4,47,50,3,50.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0038488576449912126,0.0,TxID_9796,2012-11-20,2021-09-02,No major replacements,MNT-11591,Preventive Maintenance,2022-12-10,1187.9470522739052,72.82419678832807,33.62872076345372,2.9938041515940594,None,Storm,Severe weather affecting transformer,OP-6099,32.84567168232858,Normal Load,Performance with a load of 1187.9470522739052 KW and temperature 72.82419678832807°C. Operating conditions were impacted by Severe weather affecting transformer.
38,3127,16464,11,177,727,28,3,19,0.0,1.0,47,75,38,49.9,30.3,4.657894736842105,0.2894736842105263,0.7368421052631579,0.5,0.0023080660835762875,0.18992954324586978,0.052269601100412656,TxID_1475,2010-02-04,2023-09-06,No major replacements,MNT-37033,Preventive Maintenance,2023-10-05,313.41935066225335,21.199327738811917,39.93114790710614,29.631272923798186,None,None,No incidents,OP-7625,32.82524308364824,Normal Load,Performance with a load of 313.41935066225335 KW and temperature 21.199327738811917°C. Stable operating conditions without any Incidents
36,2950,63300,101,525,4080,193,35,0,127.0,0.37,40,53,6,49.2,17.3,14.583333333333334,2.8055555555555554,5.361111111111111,0.0,0.0005687203791469195,0.04660347551342812,0.008823529411764706,TxID_2973,2008-02-12,2020-01-27,Replaced major components,MNT-36522,Emergency Maintenance,2023-07-07,1643.1695437377525,86.51034365226616,82.89798558417291,11.43349373379211,None,None,No incidents,OP-6364,32.6810861524318,High Load,Performance with a load of 1643.1695437377525 KW and temperature 86.51034365226616°C. Stable operating conditions without any Incidents
30,316,54100,161,309,2710,248,28,0,20.0,0.57,40,55,4,49.2,17.4,10.3,5.366666666666666,8.266666666666667,0.0,0.00055452865064695,0.005841035120147874,0.01107011070110701,TxID_8901,2008-03-28,2020-06-07,Replaced major components,MNT-46525,Emergency Maintenance,2020-11-18,832.4799161022071,21.572275442225255,89.20958782375214,23.871265924993267,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-5921,32.6810861524318,Normal Load,Performance with a load of 832.4799161022071 KW and temperature 21.572275442225255°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
52,387,68400,37,936,6130,8,21,0,138.0,0.82,44,56,4,49.1,17.4,18.0,0.7115384615384616,0.15384615384615385,0.0,0.0007602339181286549,0.005657894736842106,0.008482871125611746,TxID_8458,2001-09-18,2020-10-08,No major replacements,MNT-52442,Preventive Maintenance,2021-05-04,1601.6232320513768,21.428460694456444,81.28149232843214,2.642897280680001,None,None,No incidents,OP-5568,32.66032504327071,High Load,Performance with a load of 1601.6232320513768 KW and temperature 21.428460694456444°C. Stable operating conditions without any Incidents
30,413,19600,39,140,2690,17,48,0,158.0,0.15,46,56,7,49.0,17.5,4.666666666666667,1.3,0.5666666666666667,0.0,0.001530612244897959,0.02107142857142857,0.011152416356877323,TxID_5906,2014-02-10,2022-06-17,No major replacements,MNT-37178,Preventive Maintenance,2023-03-20,520.672998708163,38.93562139894019,45.72847908962825,9.421585135364824,None,None,No incidents,OP-3456,32.639521607660015,Normal Load,Performance with a load of 520.672998708163 KW and temperature 38.93562139894019°C. Stable operating conditions without any Incidents
24,455,21700,41,186,2790,10,65,0,162.0,0.17,44,52,3,48.9,17.5,7.75,1.7083333333333333,0.4166666666666667,0.0,0.0011059907834101382,0.020967741935483872,0.008602150537634409,TxID_7655,2000-11-21,2020-02-02,No major replacements,MNT-15654,Preventive Maintenance,2020-11-02,1986.6368627959619,37.138278529718754,60.26358120734666,37.69761500018621,None,None,No incidents,OP-9278,32.61867567266205,High Load,Performance with a load of 1986.6368627959619 KW and temperature 37.138278529718754°C. Stable operating conditions without any Incidents
21,425,33000,32,217,3030,9,47,0,160.0,0.13,42,53,4,48.5,17.6,10.333333333333334,1.5238095238095237,0.42857142857142855,0.0,0.0006363636363636364,0.012878787878787878,0.006930693069306931,TxID_9750,2007-12-12,2020-11-18,No major replacements,MNT-87207,Preventive Maintenance,2021-11-12,120.80468622285298,89.5519183214991,21.22032498798844,27.003853995209976,None,None,No incidents,OP-7258,32.534863442688696,Normal Load,Performance with a load of 120.80468622285298 KW and temperature 89.5519183214991°C. Stable operating conditions without any Incidents
59,645,56000,20,267,2300,9,15,0,136.0,0.21,42,52,4,48.5,17.7,4.52542372881356,0.3389830508474576,0.15254237288135594,0.0,0.0010535714285714287,0.011517857142857142,0.025652173913043478,TxID_2404,2013-01-18,2023-05-13,No major replacements,MNT-61950,Preventive Maintenance,2023-10-10,1179.416692803375,37.56258291452569,98.11182599495545,43.811528757197635,None,None,No incidents,OP-4001,32.534863442688696,Normal Load,Performance with a load of 1179.416692803375 KW and temperature 37.56258291452569°C. Stable operating conditions without any Incidents
104,1450,76500,37,357,3220,11,11,0,2.0,0.32,45,54,8,48.3,6.1,3.4326923076923075,0.3557692307692308,0.10576923076923077,0.0,0.0013594771241830065,0.01895424836601307,0.03229813664596273,TxID_7722,2013-05-28,2023-11-14,No major replacements,MNT-22839,Preventive Maintenance,2023-11-15,988.2951240734627,25.780233887776145,50.653766263541485,24.90611013260059,None,None,No incidents,OP-1070,32.49269775610798,Normal Load,Performance with a load of 988.2951240734627 KW and temperature 25.780233887776145°C. Stable operating conditions without any Incidents
3,19700,67600,0,108,1480,10,0,0,17.0,1.0,43,53,28,48.2,6.5,36.0,0.0,3.3333333333333335,0.0,4.437869822485207e-05,0.29142011834319526,0.002027027027027027,TxID_6633,2005-01-07,2020-11-17,No major replacements,MNT-25603,Preventive Maintenance,2023-12-03,1553.0568374810423,53.11026348173078,57.08491352770843,35.94319047879125,None,None,No incidents,OP-6064,32.471549392822546,High Load,Performance with a load of 1553.0568374810423 KW and temperature 53.11026348173078°C. Stable operating conditions without any Incidents
40,24800,53300,9,84,919,17,12,0,88.0,1.68,39,51,4,48.2,17.9,2.1,0.225,0.425,0.0,0.00075046904315197,0.4652908067542214,0.04352557127312296,TxID_9446,2002-06-05,2022-10-27,No major replacements,MNT-48435,Preventive Maintenance,2023-02-04,631.457736573524,60.33118535163399,69.66133507722733,11.389591275621031,None,None,No incidents,OP-4934,32.471549392822546,Normal Load,Performance with a load of 631.457736573524 KW and temperature 60.33118535163399°C. Stable operating conditions without any Incidents
35,1920,73500,6,202,1310,20,0,0,92.6,0.48,40,49,8,48.2,6.5,5.771428571428571,0.17142857142857143,0.5714285714285714,0.0,0.0004761904761904762,0.026122448979591838,0.026717557251908396,TxID_2543,2004-02-19,2021-08-10,No major replacements,MNT-10191,Preventive Maintenance,2022-07-06,1040.2325814493279,82.62493606327158,34.21638259024304,44.75908675898543,None,None,No incidents,OP-7899,32.471549392822546,Normal Load,Performance with a load of 1040.2325814493279 KW and temperature 82.62493606327158°C. Stable operating conditions without any Incidents
3,1900,81300,37,234,2800,10,102,0,123.0,0.44,41,47,6,48.2,17.9,78.0,12.333333333333334,3.3333333333333335,0.0,3.690036900369004e-05,0.023370233702337023,0.0010714285714285715,TxID_7577,2004-01-20,2022-06-29,No major replacements,MNT-27888,Preventive Maintenance,2023-08-28,1418.9378643535363,31.384028581505696,96.0859162386477,23.56921819953489,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-2233,32.471549392822546,Normal Load,Performance with a load of 1418.9378643535363 KW and temperature 31.384028581505696°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
0,693,50600,43,68,2770,4,91,0,180.0,1.15,44,52,10,48.2,6.1,0.0,0.0,0.0,0.0,0.0,0.013695652173913043,0.0,TxID_1651,2004-12-21,2022-11-20,No major replacements,MNT-82436,Preventive Maintenance,2023-06-20,1410.7733484919027,62.75874036136095,43.78149556197043,28.711896772658847,None,None,No incidents,OP-8375,32.471549392822546,Normal Load,Performance with a load of 1410.7733484919027 KW and temperature 62.75874036136095°C. Stable operating conditions without any Incidents
28,9950,47300,16,245,1290,0,3,0,47.5,0.9,44,49,4,48.2,17.9,8.75,0.5714285714285714,0.0,0.0,0.0005919661733615222,0.21035940803382663,0.021705426356589147,TxID_7815,2002-06-14,2023-08-27,No major replacements,MNT-43237,Preventive Maintenance,2023-10-27,84.41658632072165,50.28575495738254,35.549839696433416,18.24915075660601,None,None,No incidents,OP-7565,32.471549392822546,Normal Load,Performance with a load of 84.41658632072165 KW and temperature 50.28575495738254°C. Stable operating conditions without any Incidents
25,15500,50700,3,267,1180,0,0,0,27.0,1.0,43,43,4,48.2,17.9,10.68,0.12,0.0,0.0,0.0004930966469428008,0.3057199211045365,0.0211864406779661,TxID_4973,2008-09-15,2023-02-23,No major replacements,MNT-51796,Preventive Maintenance,2023-11-19,1328.593136774668,34.30622637468304,74.61809521727733,43.58724847785752,None,None,No incidents,OP-9062,32.471549392822546,Normal Load,Performance with a load of 1328.593136774668 KW and temperature 34.30622637468304°C. Stable operating conditions without any Incidents
25,508,54500,12,317,2750,4,14,0,0.0,0.65,45,56,4,48.2,17.9,12.68,0.48,0.16,0.0,0.00045871559633027525,0.009321100917431192,0.00909090909090909,TxID_1358,2010-10-29,2023-10-20,No major replacements,MNT-19763,Preventive Maintenance,2023-12-26,1663.4966908982813,61.13469630027639,96.67414688154355,10.7716593309801,None,None,No incidents,OP-8033,32.471549392822546,High Load,Performance with a load of 1663.4966908982813 KW and temperature 61.13469630027639°C. Stable operating conditions without any Incidents
23,888,74700,16,914,3420,5,6,0,63.7,0.14,43,47,7,48.2,6.5,39.73913043478261,0.6956521739130435,0.21739130434782608,0.0,0.00030789825970548864,0.011887550200803213,0.006725146198830409,TxID_4150,2013-08-14,2020-10-31,No major replacements,MNT-97633,Preventive Maintenance,2022-01-10,1453.1932254698895,93.55082982933985,64.39491125765605,18.23001406948831,High Temperature Alert,None,No incidents,OP-5561,32.471549392822546,Normal Load,Performance with a load of 1453.1932254698895 KW and temperature 93.55082982933985°C. Stable operating conditions without any Incidents
9,10700,42300,2,308,1970,0,4,0,108.0,0.38,42,57,9,48.2,6.5,34.22222222222222,0.2222222222222222,0.0,0.0,0.0002127659574468085,0.25295508274231676,0.004568527918781726,TxID_5297,2000-07-21,2020-01-31,No major replacements,MNT-90419,Preventive Maintenance,2022-02-13,1108.333548004833,25.524641091436962,69.4246229256548,18.851080021520804,None,None,No incidents,OP-5710,32.471549392822546,Normal Load,Performance with a load of 1108.333548004833 KW and temperature 25.524641091436962°C. Stable operating conditions without any Incidents
9,738,56000,10,294,1960,4,17,0,175.0,0.27,42,56,7,48.2,6.5,32.666666666666664,1.1111111111111112,0.4444444444444444,0.0,0.0001607142857142857,0.013178571428571428,0.004591836734693878,TxID_3041,2000-11-04,2020-08-06,No major replacements,MNT-41092,Preventive Maintenance,2021-06-25,596.485352056856,21.51629689164637,73.75062772772095,30.876603155522687,None,None,No incidents,OP-7595,32.471549392822546,Normal Load,Performance with a load of 596.485352056856 KW and temperature 21.51629689164637°C. Stable operating conditions without any Incidents
4,408,38700,22,105,1100,7,47,0,168.0,1.82,43,57,7,48.2,17.9,26.25,5.5,1.75,0.0,0.00010335917312661498,0.010542635658914728,0.0036363636363636364,TxID_6778,2008-02-18,2021-06-16,No major replacements,MNT-64426,Preventive Maintenance,2023-11-17,1711.049969826694,90.1652325897214,47.60675874855811,16.839871323374922,High Temperature Alert,Storm,Severe weather affecting transformer,OP-9226,32.471549392822546,High Load,Performance with a load of 1711.049969826694 KW and temperature 90.1652325897214°C. Operating conditions were impacted by Severe weather affecting transformer.
8,1060,55300,14,235,1850,6,22,0,113.0,0.21,42,56,3,48.2,17.8,29.375,1.75,0.75,0.0,0.00014466546112115733,0.019168173598553346,0.004324324324324324,TxID_3220,2000-06-23,2020-07-27,No major replacements,MNT-90504,Preventive Maintenance,2023-02-03,80.44379553303988,83.70391661326562,52.90332864900604,23.111229470434893,None,None,No incidents,OP-9059,32.471549392822546,Normal Load,Performance with a load of 80.44379553303988 KW and temperature 83.70391661326562°C. Stable operating conditions without any Incidents
7,376,54700,13,205,1780,4,15,0,162.0,0.29,43,55,4,48.2,17.9,29.285714285714285,1.8571428571428572,0.5714285714285714,0.0,0.00012797074954296162,0.006873857404021938,0.003932584269662922,TxID_3661,2002-04-11,2022-12-05,No major replacements,MNT-35369,Preventive Maintenance,2023-05-05,441.9174537291061,88.15782000382657,42.51362341052918,3.0022232132794424,None,Storm,Severe weather affecting transformer,OP-9336,32.471549392822546,Normal Load,Performance with a load of 441.9174537291061 KW and temperature 88.15782000382657°C. Operating conditions were impacted by Severe weather affecting transformer.
7,425,50500,9,317,2690,4,15,0,165.0,0.32,41,55,8,48.2,6.5,45.285714285714285,1.2857142857142858,0.5714285714285714,0.0,0.0001386138613861386,0.008415841584158416,0.0026022304832713753,TxID_2409,2013-10-19,2022-11-20,No major replacements,MNT-74359,Preventive Maintenance,2023-12-02,1839.2182088047944,81.02928214482402,60.270208392423115,21.343249887558684,None,None,No incidents,OP-4227,32.471549392822546,High Load,Performance with a load of 1839.2182088047944 KW and temperature 81.02928214482402°C. Stable operating conditions without any Incidents
7,15700,46800,2,373,3470,28,0,0,162.0,0.57,40,51,8,48.2,6.5,53.285714285714285,0.2857142857142857,4.0,0.0,0.00014957264957264957,0.33547008547008544,0.0020172910662824206,TxID_5848,2005-05-26,2021-01-04,No major replacements,MNT-15336,Preventive Maintenance,2023-05-13,1888.1321118197927,45.54168715529242,66.60821875214398,16.72085569941895,None,None,No incidents,OP-4521,32.471549392822546,High Load,Performance with a load of 1888.1321118197927 KW and temperature 45.54168715529242°C. Stable operating conditions without any Incidents
7,1990,58800,10,154,2210,4,18,0,144.0,0.3,40,50,1,48.2,31.1,22.0,1.4285714285714286,0.5714285714285714,0.0,0.00011904761904761905,0.033843537414965985,0.003167420814479638,TxID_2743,2001-06-17,2022-01-08,No major replacements,MNT-64811,Preventive Maintenance,2022-03-18,909.6717393672346,47.54657687453487,88.53746026663653,33.58458090224682,None,Flood,Flood occurred causing minor damage,OP-5239,32.471549392822546,Normal Load,Performance with a load of 909.6717393672346 KW and temperature 47.54657687453487°C. Operating conditions were impacted by Flood occurred causing minor damage.
6,3760,70200,17,277,2200,7,31,0,194.0,0.48,41,55,3,48.2,31.1,46.166666666666664,2.8333333333333335,1.1666666666666667,0.0,8.547008547008547e-05,0.05356125356125356,0.0027272727272727275,TxID_2554,2004-07-26,2021-11-19,No major replacements,MNT-59275,Preventive Maintenance,2022-02-06,162.22818254061468,67.88259625491915,59.153907304080505,30.77270226169364,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-6007,32.471549392822546,Normal Load,Performance with a load of 162.22818254061468 KW and temperature 67.88259625491915°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
5,378,53100,16,231,2170,5,22,0,165.0,0.32,43,54,4,48.2,17.9,46.2,3.2,1.0,0.0,9.416195856873823e-05,0.00711864406779661,0.002304147465437788,TxID_8554,2010-09-28,2021-06-02,No major replacements,MNT-60954,Preventive Maintenance,2022-05-14,1953.3111993433222,55.88709941786567,55.75312913933413,30.13005644827334,None,None,No incidents,OP-1099,32.471549392822546,High Load,Performance with a load of 1953.3111993433222 KW and temperature 55.88709941786567°C. Stable operating conditions without any Incidents
