TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
TX-6860,2009-11-06,2020-04-22,No major replacements,MNT-56631,Preventive Maintenance,2021-11-30,293.42088442089437,78.32140017629976,9.176324434756106,48.26666513353842,20.016194439709835,None,None,No incidents,OP-6512,19.409260473437964,Normal Load,Performance stable with a load of 293.42088442089437 KW and temperature 78.32140017629976°C
TX-4820,2004-09-27,2023-03-07,No major replacements,MNT-24640,Preventive Maintenance,2023-10-08,311.30006130563794,46.15706440930949,7.956435837572583,40.31222821609368,21.31083877832537,None,None,No incidents,OP-9973,19.409260473437964,Normal Load,Performance stable with a load of 311.30006130563794 KW and temperature 46.15706440930949°C
TX-6540,2009-08-01,2021-07-19,No major replacements,MNT-50350,Preventive Maintenance,2022-05-22,1614.095041274931,57.807053728721264,3.8938788902662766,84.41218358655365,49.64512755135089,None,Storm,Severe weather affecting transformer,OP-5504,19.409260473437964,High Load,Performance stable with a load of 1614.095041274931 KW and temperature 57.807053728721264°C
TX-4469,2013-09-02,2020-06-09,No major replacements,MNT-48057,Preventive Maintenance,2023-07-26,327.6486978223963,22.85289767287548,1.4471470168007805,49.014721627996785,5.67559023002277,None,None,No incidents,OP-4203,19.409260473437964,Normal Load,Performance stable with a load of 327.6486978223963 KW and temperature 22.85289767287548°C
TX-7224,2004-06-12,2021-10-06,No major replacements,MNT-20100,Preventive Maintenance,2023-10-01,1364.6470587636845,24.435808532621568,8.114325177509048,56.59665668954466,22.525879644715037,None,None,No incidents,OP-8292,19.409260473437964,Normal Load,Performance stable with a load of 1364.6470587636845 KW and temperature 24.435808532621568°C
TX-7144,2002-10-10,2020-06-02,No major replacements,MNT-86382,Preventive Maintenance,2022-05-06,1268.4103102271815,60.90065244528097,3.4956203791789076,37.86610297235051,41.95012972561171,None,None,No incidents,OP-1961,19.409260473437964,Normal Load,Performance stable with a load of 1268.4103102271815 KW and temperature 60.90065244528097°C
TX-4239,2006-03-26,2021-07-02,No major replacements,MNT-93820,Preventive Maintenance,2022-06-15,153.35561364192927,49.28819484221798,2.420685065513571,78.00680660983998,30.611018332569074,None,None,No incidents,OP-3027,19.409260473437964,Normal Load,Performance stable with a load of 153.35561364192927 KW and temperature 49.28819484221798°C
TX-2532,2000-07-26,2020-08-03,No major replacements,MNT-74575,Preventive Maintenance,2023-04-12,1088.8152389945028,39.111935647318184,8.190364905796361,40.96986596138705,0.4492088881877576,None,Storm,Severe weather affecting transformer,OP-1786,19.409260473437964,Normal Load,Performance stable with a load of 1088.8152389945028 KW and temperature 39.111935647318184°C
TX-8372,2013-02-12,2023-12-05,No major replacements,MNT-90069,Preventive Maintenance,2023-12-12,1627.9699938781866,64.27653989205582,7.772860802148028,45.54403944876427,17.566739682609718,None,None,No incidents,OP-9876,19.409260473437964,High Load,Performance stable with a load of 1627.9699938781866 KW and temperature 64.27653989205582°C
TX-7803,2013-07-18,2022-07-01,No major replacements,MNT-91826,Preventive Maintenance,2023-10-02,1277.1763734211818,36.42808539955784,1.6119681471352143,45.9351659753538,22.999538503054197,None,None,No incidents,OP-7485,19.409260473437964,Normal Load,Performance stable with a load of 1277.1763734211818 KW and temperature 36.42808539955784°C
TX-5707,2012-08-28,2021-07-29,No major replacements,MNT-82573,Preventive Maintenance,2021-11-06,1692.8503324769952,38.73649824812116,3.400166807504198,90.57413938551582,21.62044727298138,None,None,No incidents,OP-3249,19.409260473437964,High Load,Performance stable with a load of 1692.8503324769952 KW and temperature 38.73649824812116°C
TX-9445,2003-05-22,2021-10-13,No major replacements,MNT-80679,Preventive Maintenance,2023-04-05,1301.3554118952925,99.25780955999298,1.1546327923330546,61.33905189354094,3.475050391738238,High Temperature Alert,Flood,Flood occurred causing minor damage,OP-2963,19.409260473437964,Normal Load,Performance stable with a load of 1301.3554118952925 KW and temperature 99.25780955999298°C
TX-6919,2009-01-27,2023-06-27,No major replacements,MNT-82664,Preventive Maintenance,2023-11-10,1604.9403496339412,85.8554538958497,0.9383706347317144,82.35976989876059,21.129642640531355,None,None,No incidents,OP-5751,19.409260473437964,High Load,Performance stable with a load of 1604.9403496339412 KW and temperature 85.8554538958497°C
TX-4354,2013-04-24,2020-06-24,No major replacements,MNT-41524,Preventive Maintenance,2023-04-17,1590.0311543643065,58.89032131939586,9.301960821809734,44.592642572605996,1.413264203794351,None,None,No incidents,OP-1569,19.409260473437964,High Load,Performance stable with a load of 1590.0311543643065 KW and temperature 58.89032131939586°C
TX-6596,2007-02-15,2022-02-13,No major replacements,MNT-19875,Preventive Maintenance,2022-09-11,1141.4779694111319,35.89809170478822,1.8254167327024085,40.76157193164499,18.553242897255657,None,None,No incidents,OP-5665,19.409260473437964,Normal Load,Performance stable with a load of 1141.4779694111319 KW and temperature 35.89809170478822°C
TX-8457,2005-12-10,2021-07-20,No major replacements,MNT-19280,Preventive Maintenance,2022-12-06,1356.3743285485177,54.26946120981343,9.609657278298169,28.269775745728943,32.79895962726378,None,None,No incidents,OP-4756,19.409260473437964,Normal Load,Performance stable with a load of 1356.3743285485177 KW and temperature 54.26946120981343°C
TX-4610,2011-01-28,2023-03-11,No major replacements,MNT-95587,Preventive Maintenance,2023-03-14,1891.1469591619657,68.11919824992451,7.42575279784835,73.52100312336317,49.36562603994019,None,Flood,Flood occurred causing minor damage,OP-2933,19.409260473437964,High Load,Performance stable with a load of 1891.1469591619657 KW and temperature 68.11919824992451°C
TX-4618,2007-02-22,2023-07-21,No major replacements,MNT-45595,Preventive Maintenance,2023-10-01,763.1258278491981,38.185042716596975,3.619960822542253,22.714672469848878,46.822718153206196,None,None,No incidents,OP-1032,19.409260473437964,Normal Load,Performance stable with a load of 763.1258278491981 KW and temperature 38.185042716596975°C
TX-5431,2002-11-12,2021-10-05,No major replacements,MNT-54265,Preventive Maintenance,2021-11-14,1862.939798814245,46.3361786674252,4.893167761724008,84.02373886910672,0.9766334708396884,None,None,No incidents,OP-8942,19.409260473437964,High Load,Performance stable with a load of 1862.939798814245 KW and temperature 46.3361786674252°C
TX-7803,2007-01-22,2023-06-22,No major replacements,MNT-64942,Preventive Maintenance,2023-12-23,155.0348279556955,27.626663995872924,3.4870183629288243,51.36386166252574,18.937179822235706,None,None,No incidents,OP-9803,19.409260473437964,Normal Load,Performance stable with a load of 155.0348279556955 KW and temperature 27.626663995872924°C
TX-9355,2006-10-14,2020-08-05,No major replacements,MNT-83459,Preventive Maintenance,2021-06-23,1522.6842449276644,93.1340171225146,6.573069799547271,95.51966236225313,31.267185571849453,High Temperature Alert,Flood,Flood occurred causing minor damage,OP-8916,19.409260473437964,High Load,Performance stable with a load of 1522.6842449276644 KW and temperature 93.1340171225146°C
TX-7083,2010-06-05,2023-05-19,No major replacements,MNT-73548,Preventive Maintenance,2023-07-06,530.1190753034767,79.32938439189616,3.205451649388883,80.79325778621383,6.512601945278695,None,Storm,Severe weather affecting transformer,OP-5353,19.409260473437964,Normal Load,Performance stable with a load of 530.1190753034767 KW and temperature 79.32938439189616°C
TX-9669,2009-04-06,2021-06-16,No major replacements,MNT-23625,Preventive Maintenance,2022-05-27,611.0155148048065,85.24936727926122,5.300941010401733,25.18003154099037,10.15595259146539,None,None,No incidents,OP-1882,19.409260473437964,Normal Load,Performance stable with a load of 611.0155148048065 KW and temperature 85.24936727926122°C
TX-9058,2013-04-11,2023-11-15,No major replacements,MNT-12758,Preventive Maintenance,2023-12-08,667.6052231689815,27.306041621355305,8.3999073882157,95.44552989661382,45.696397434474626,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-4870,19.409260473437964,Normal Load,Performance stable with a load of 667.6052231689815 KW and temperature 27.306041621355305°C
TX-9890,2013-06-25,2020-09-16,No major replacements,MNT-49628,Preventive Maintenance,2023-06-30,1696.7039432959607,43.67550152361866,2.310620104968563,56.52377930343556,48.198924957967165,None,None,No incidents,OP-1815,19.409260473437964,High Load,Performance stable with a load of 1696.7039432959607 KW and temperature 43.67550152361866°C
TX-5447,2014-01-03,2022-05-09,No major replacements,MNT-75667,Preventive Maintenance,2023-05-09,1550.1520896732245,26.514445684514065,4.754408665689661,35.661121376586834,42.65046520690489,None,None,No incidents,OP-7963,19.409260473437964,High Load,Performance stable with a load of 1550.1520896732245 KW and temperature 26.514445684514065°C
TX-5055,2012-11-26,2023-05-03,No major replacements,MNT-58988,Preventive Maintenance,2023-09-06,1162.9388556117588,38.416545388640145,6.529341738636923,93.22175424375436,4.259933005718458,None,None,No incidents,OP-8211,19.409260473437964,Normal Load,Performance stable with a load of 1162.9388556117588 KW and temperature 38.416545388640145°C
TX-1525,2008-06-12,2023-10-13,No major replacements,MNT-62930,Preventive Maintenance,2023-11-13,111.22335997561404,65.99987796239328,0.03998027065563736,30.843994187973998,8.329316745919218,None,Flood,Flood occurred causing minor damage,OP-1671,19.409260473437964,Normal Load,Performance stable with a load of 111.22335997561404 KW and temperature 65.99987796239328°C
TX-4749,2009-02-13,2023-11-01,No major replacements,MNT-16594,Preventive Maintenance,2023-12-25,1239.8101787679905,76.23302581834218,7.766004956039952,62.90587145526174,30.25711562527408,None,Storm,Severe weather affecting transformer,OP-8003,19.409260473437964,Normal Load,Performance stable with a load of 1239.8101787679905 KW and temperature 76.23302581834218°C
TX-4079,2009-04-25,2023-12-30,No major replacements,MNT-81978,Preventive Maintenance,2023-12-31,971.9950550263408,74.30736172226159,5.510979444805068,81.05313991677022,13.151757783737262,None,None,No incidents,OP-6178,19.409260473437964,Normal Load,Performance stable with a load of 971.9950550263408 KW and temperature 74.30736172226159°C
TX-1298,2004-11-18,2022-09-11,No major replacements,MNT-24926,Preventive Maintenance,2023-10-16,891.3379814292612,27.18273259218308,2.263917303395843,94.64408161843795,14.56074963293506,None,None,No incidents,OP-7265,19.409260473437964,Normal Load,Performance stable with a load of 891.3379814292612 KW and temperature 27.18273259218308°C
TX-2904,2001-03-07,2020-11-17,No major replacements,MNT-44418,Preventive Maintenance,2022-07-29,1943.3249311190657,37.399077306768014,6.422006516089676,76.7709575755842,4.486953223131762,None,Storm,Severe weather affecting transformer,OP-2301,19.409260473437964,High Load,Performance stable with a load of 1943.3249311190657 KW and temperature 37.399077306768014°C
TX-5336,2012-04-08,2020-06-11,No major replacements,MNT-55737,Preventive Maintenance,2021-02-18,1863.6218483511434,46.175282549612064,2.9538869300984505,80.2630669207216,34.96281948583059,None,Storm,Severe weather affecting transformer,OP-5154,19.409260473437964,High Load,Performance stable with a load of 1863.6218483511434 KW and temperature 46.175282549612064°C
TX-6472,2007-10-21,2022-11-13,No major replacements,MNT-72428,Preventive Maintenance,2023-06-18,1827.518907089041,88.10813447188343,7.880283564766067,42.61084348496463,20.86818436596755,None,None,No incidents,OP-2005,19.409260473437964,High Load,Performance stable with a load of 1827.518907089041 KW and temperature 88.10813447188343°C
TX-2531,2012-03-27,2023-05-17,No major replacements,MNT-12566,Preventive Maintenance,2023-11-03,1754.4292878414262,65.86738816846133,3.178310907435995,42.99594747666259,5.097588649033008,None,Storm,Severe weather affecting transformer,OP-6471,19.409260473437964,High Load,Performance stable with a load of 1754.4292878414262 KW and temperature 65.86738816846133°C
TX-4931,2008-04-03,2022-05-29,No major replacements,MNT-98687,Preventive Maintenance,2022-12-24,216.2026978470581,94.56665108851,8.078207157049501,76.22165813824009,45.13951122233195,High Temperature Alert,None,No incidents,OP-7854,19.409260473437964,Normal Load,Performance stable with a load of 216.2026978470581 KW and temperature 94.56665108851°C
TX-7658,2014-12-13,2021-10-05,No major replacements,MNT-88360,Preventive Maintenance,2022-09-16,1032.6053162437966,99.81006525285646,1.943057615553646,21.477379448357638,9.36414641579103,High Temperature Alert,None,No incidents,OP-6543,19.409260473437964,Normal Load,Performance stable with a load of 1032.6053162437966 KW and temperature 99.81006525285646°C
TX-9412,2009-08-13,2022-10-19,No major replacements,MNT-25062,Preventive Maintenance,2022-10-21,947.1177545937818,74.07157659698177,6.998961748796953,68.07464796373637,6.998035461934194,None,None,No incidents,OP-8081,19.409260473437964,Normal Load,Performance stable with a load of 947.1177545937818 KW and temperature 74.07157659698177°C
TX-3638,2006-09-21,2022-04-10,Replaced major components,MNT-84895,Emergency Maintenance,2022-09-13,1934.4076471674523,61.53197318516465,1.2736784331513984,45.028274341609844,37.12812679094098,None,Storm,Severe weather affecting transformer,OP-1324,19.409260473437964,High Load,Performance stable with a load of 1934.4076471674523 KW and temperature 61.53197318516465°C
TX-9514,2003-09-05,2021-10-16,No major replacements,MNT-19414,Preventive Maintenance,2022-02-17,464.5254278576453,47.44125868933949,5.086051589492651,31.31540069765598,37.39474386715538,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-1225,19.409260473437964,Normal Load,Performance stable with a load of 464.5254278576453 KW and temperature 47.44125868933949°C
TX-6779,2011-03-19,2020-10-31,No major replacements,MNT-78161,Preventive Maintenance,2023-10-19,143.76589902007734,28.39413667835131,5.610705107285946,42.597506694851035,45.985121151844936,None,None,No incidents,OP-8753,19.409260473437964,Normal Load,Performance stable with a load of 143.76589902007734 KW and temperature 28.39413667835131°C
TX-6048,2014-12-27,2020-06-07,No major replacements,MNT-59038,Preventive Maintenance,2023-03-09,1112.9990319970811,85.00330804859063,3.1847197064910002,99.47113652026685,6.1565322895743515,None,Storm,Severe weather affecting transformer,OP-7734,19.409260473437964,Normal Load,Performance stable with a load of 1112.9990319970811 KW and temperature 85.00330804859063°C
TX-6811,2005-09-01,2022-03-23,No major replacements,MNT-43944,Preventive Maintenance,2023-11-12,263.1788345968531,89.25650952085638,9.360767912529273,90.5637850888129,23.661563287326842,None,None,No incidents,OP-6929,19.409260473437964,Normal Load,Performance stable with a load of 263.1788345968531 KW and temperature 89.25650952085638°C
TX-2407,2007-08-05,2021-12-20,No major replacements,MNT-92518,Preventive Maintenance,2022-05-21,711.682488328684,35.17811011964065,5.446137543356155,86.62379299691233,7.368376478154098,None,None,No incidents,OP-8887,19.409260473437964,Normal Load,Performance stable with a load of 711.682488328684 KW and temperature 35.17811011964065°C
TX-7869,2007-08-26,2021-04-23,No major replacements,MNT-17301,Preventive Maintenance,2023-10-01,904.249710410447,81.66064713422764,4.1427924627050885,26.85541931784586,30.417308457272718,None,None,No incidents,OP-1136,19.409260473437964,Normal Load,Performance stable with a load of 904.249710410447 KW and temperature 81.66064713422764°C
TX-5590,2013-07-02,2022-08-08,No major replacements,MNT-42887,Preventive Maintenance,2023-03-21,1422.3273388198218,74.76422918834871,3.6117787792826173,96.02155182051564,37.597816415615014,None,None,No incidents,OP-8825,19.409260473437964,Normal Load,Performance stable with a load of 1422.3273388198218 KW and temperature 74.76422918834871°C
TX-4518,2010-03-26,2023-08-30,No major replacements,MNT-24961,Preventive Maintenance,2023-09-14,904.3354128340035,30.925858645261542,4.425829707900407,79.14489277598949,4.6081544695598105,None,None,No incidents,OP-7039,19.409260473437964,Normal Load,Performance stable with a load of 904.3354128340035 KW and temperature 30.925858645261542°C
TX-9041,2003-01-06,2023-04-19,Replaced major components,MNT-76296,Emergency Maintenance,2023-07-21,1669.915889630691,80.67846163927292,2.8983253501914064,53.583384219941735,8.678211921078805,None,Storm,Severe weather affecting transformer,OP-7344,19.409260473437964,High Load,Performance stable with a load of 1669.915889630691 KW and temperature 80.67846163927292°C
TX-4774,2009-10-06,2022-09-25,No major replacements,MNT-66770,Preventive Maintenance,2023-08-31,1050.6777102783003,34.3906657115388,7.1359949966716405,90.36927720060197,9.744999464934494,None,None,No incidents,OP-7918,19.409260473437964,Normal Load,Performance stable with a load of 1050.6777102783003 KW and temperature 34.3906657115388°C
TX-4083,2000-10-12,2021-01-23,No major replacements,MNT-87525,Preventive Maintenance,2022-11-04,1468.2689473726323,68.77984667219528,1.909914506209489,53.62531313782001,19.910155430216687,None,Storm,Severe weather affecting transformer,OP-8778,19.409260473437964,Normal Load,Performance stable with a load of 1468.2689473726323 KW and temperature 68.77984667219528°C
TX-5260,2010-01-15,2020-06-23,No major replacements,MNT-48970,Preventive Maintenance,2022-01-10,1636.7772306745458,69.89083189589081,1.4390509303693788,25.090901187316152,39.72934787533705,None,None,No incidents,OP-8891,19.409260473437964,High Load,Performance stable with a load of 1636.7772306745458 KW and temperature 69.89083189589081°C
TX-2683,2000-05-04,2020-08-15,No major replacements,MNT-55533,Preventive Maintenance,2021-11-01,1828.1184967697047,82.32317111998293,9.881618088688114,93.67434868060609,46.695053904142505,None,Storm,Severe weather affecting transformer,OP-7625,19.409260473437964,High Load,Performance stable with a load of 1828.1184967697047 KW and temperature 82.32317111998293°C
TX-2313,2006-02-13,2023-08-29,No major replacements,MNT-98433,Preventive Maintenance,2023-10-06,482.29025021697004,73.84953970090255,1.5976455350433805,61.28815470633974,27.33826966138041,None,None,No incidents,OP-9539,19.409260473437964,Normal Load,Performance stable with a load of 482.29025021697004 KW and temperature 73.84953970090255°C
TX-3557,2004-04-01,2022-09-24,No major replacements,MNT-24469,Preventive Maintenance,2022-11-25,651.8465597638742,45.978139441975884,1.2359928313328894,63.02625443298812,35.251546186109,None,None,No incidents,OP-8835,19.409260473437964,Normal Load,Performance stable with a load of 651.8465597638742 KW and temperature 45.978139441975884°C
TX-8965,2001-12-10,2020-06-08,Replaced major components,MNT-43054,Emergency Maintenance,2020-08-30,1164.395701280198,59.00362561374688,2.3476268906225672,91.8756107984139,32.61700943300076,None,Flood,Flood occurred causing minor damage,OP-5853,19.409260473437964,Normal Load,Performance stable with a load of 1164.395701280198 KW and temperature 59.00362561374688°C
TX-1386,2003-10-12,2020-10-12,Replaced major components,MNT-94132,Emergency Maintenance,2021-10-01,1309.1164806233794,91.82738734834948,7.294267407467085,63.02484084721957,37.25227661882195,High Temperature Alert,Storm,Severe weather affecting transformer,OP-1600,19.409260473437964,Normal Load,Performance stable with a load of 1309.1164806233794 KW and temperature 91.82738734834948°C
TX-2658,2010-12-19,2021-09-14,No major replacements,MNT-65646,Preventive Maintenance,2022-08-30,1127.6383335089472,78.89260786103767,9.976585020110974,87.26438859362821,7.326129373686335,None,Storm,Severe weather affecting transformer,OP-6500,19.409260473437964,Normal Load,Performance stable with a load of 1127.6383335089472 KW and temperature 78.89260786103767°C
TX-9769,2010-08-23,2023-04-11,No major replacements,MNT-62815,Preventive Maintenance,2023-06-16,1405.442025375982,70.27601209078539,6.203910770273438,65.58689966143831,3.0570613882222153,None,None,No incidents,OP-9889,19.409260473437964,Normal Load,Performance stable with a load of 1405.442025375982 KW and temperature 70.27601209078539°C
TX-3381,2010-04-23,2021-09-07,No major replacements,MNT-75981,Preventive Maintenance,2023-08-16,1266.7307811394442,88.21019997424992,4.30688177253306,44.19178823922989,32.69811913769493,None,None,No incidents,OP-4233,19.409260473437964,Normal Load,Performance stable with a load of 1266.7307811394442 KW and temperature 88.21019997424992°C
TX-6482,2009-11-15,2021-03-21,No major replacements,MNT-52652,Preventive Maintenance,2022-03-19,1928.1132614749858,93.10231559257812,2.627280625853059,38.682513815190056,49.241472365687365,High Temperature Alert,None,No incidents,OP-5211,19.409260473437964,High Load,Performance stable with a load of 1928.1132614749858 KW and temperature 93.10231559257812°C
TX-2503,2010-04-09,2021-08-09,No major replacements,MNT-49354,Preventive Maintenance,2023-03-18,152.0180707618083,48.359656593839034,9.515180275323472,52.67323087090624,9.986843068518269,None,None,No incidents,OP-1093,19.409260473437964,Normal Load,Performance stable with a load of 152.0180707618083 KW and temperature 48.359656593839034°C
TX-5061,2008-12-15,2021-05-13,No major replacements,MNT-77062,Preventive Maintenance,2021-07-17,1508.2170628075185,63.17681793762033,3.3255404829909696,67.23282948608986,16.25741136102234,None,None,No incidents,OP-9778,19.409260473437964,High Load,Performance stable with a load of 1508.2170628075185 KW and temperature 63.17681793762033°C
TX-4278,2002-07-07,2020-11-22,No major replacements,MNT-21745,Preventive Maintenance,2023-11-19,1001.3167998242161,80.37786605758822,2.3836905218789006,79.317436264054,11.808446691901214,None,None,No incidents,OP-5791,19.409260473437964,Normal Load,Performance stable with a load of 1001.3167998242161 KW and temperature 80.37786605758822°C
TX-3186,2010-04-15,2021-12-31,No major replacements,MNT-54090,Preventive Maintenance,2023-04-16,1212.5358556065469,85.8506126949804,6.600558438989273,50.82251386288561,3.3352539153830465,None,None,No incidents,OP-1231,19.409260473437964,Normal Load,Performance stable with a load of 1212.5358556065469 KW and temperature 85.8506126949804°C
TX-2169,2003-12-31,2023-07-04,No major replacements,MNT-46875,Preventive Maintenance,2023-11-11,1797.6053728041165,58.85241837058815,3.021957942704746,93.52224187468774,48.910196112651946,None,None,No incidents,OP-6996,19.409260473437964,High Load,Performance stable with a load of 1797.6053728041165 KW and temperature 58.85241837058815°C
TX-3709,2002-03-03,2022-08-27,No major replacements,MNT-17716,Preventive Maintenance,2023-06-01,363.4958236955984,80.59319255538223,0.46726221173337357,26.273326433285334,2.254655072997097,None,Flood,Flood occurred causing minor damage,OP-6073,19.409260473437964,Normal Load,Performance stable with a load of 363.4958236955984 KW and temperature 80.59319255538223°C
TX-4897,2002-11-15,2020-10-26,No major replacements,MNT-51223,Preventive Maintenance,2020-11-07,1023.9764770221584,82.97878362848692,9.546909141826776,57.54421169895279,40.73469874284856,None,None,No incidents,OP-2852,19.409260473437964,Normal Load,Performance stable with a load of 1023.9764770221584 KW and temperature 82.97878362848692°C
TX-8495,2007-02-22,2021-05-28,No major replacements,MNT-18774,Preventive Maintenance,2023-06-18,1883.250882747696,27.530166330321855,5.380202281876313,27.295390302450365,16.166934795210093,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-5560,19.409260473437964,High Load,Performance stable with a load of 1883.250882747696 KW and temperature 27.530166330321855°C
TX-8184,2005-07-21,2021-09-25,No major replacements,MNT-99590,Preventive Maintenance,2022-11-13,565.3055215412691,90.62921975675863,1.5707428608085083,57.56557953593915,43.842653694329606,High Temperature Alert,None,No incidents,OP-6717,19.409260473437964,Normal Load,Performance stable with a load of 565.3055215412691 KW and temperature 90.62921975675863°C
TX-2768,2001-11-08,2022-01-09,No major replacements,MNT-60184,Preventive Maintenance,2022-08-13,1593.0259252938845,54.52382447698939,1.2039273046392496,94.16938360071399,40.5355260075735,None,Storm,Severe weather affecting transformer,OP-1573,19.409260473437964,High Load,Performance stable with a load of 1593.0259252938845 KW and temperature 54.52382447698939°C
TX-3227,2003-06-02,2022-06-12,No major replacements,MNT-85847,Preventive Maintenance,2022-09-22,704.5817450829765,56.29681325335092,6.646887684529652,80.6150042913628,14.12417466875694,None,None,No incidents,OP-8314,19.409260473437964,Normal Load,Performance stable with a load of 704.5817450829765 KW and temperature 56.29681325335092°C
TX-5507,2001-06-01,2020-04-22,No major replacements,MNT-84817,Preventive Maintenance,2020-09-08,1193.6624997262777,61.438368971261134,8.688645193885728,39.21239514168676,11.070826128675726,None,None,No incidents,OP-2362,19.409260473437964,Normal Load,Performance stable with a load of 1193.6624997262777 KW and temperature 61.438368971261134°C
TX-2748,2003-10-24,2023-08-06,No major replacements,MNT-51110,Preventive Maintenance,2023-11-17,1849.0972142340472,61.599566032207285,6.299967073232883,88.85487882465843,37.95559115483281,None,None,No incidents,OP-3939,19.409260473437964,High Load,Performance stable with a load of 1849.0972142340472 KW and temperature 61.599566032207285°C
TX-4559,2002-12-11,2021-07-22,No major replacements,MNT-29155,Preventive Maintenance,2022-08-26,1642.6632421714423,66.05880203012511,7.140697495879569,51.116374420893365,11.431963080800722,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-4136,19.409260473437964,High Load,Performance stable with a load of 1642.6632421714423 KW and temperature 66.05880203012511°C
TX-5032,2014-05-05,2021-07-27,No major replacements,MNT-38400,Preventive Maintenance,2022-10-12,1429.161870378914,78.00020274386395,6.221861434074052,69.59920490098497,37.40574725455299,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-7847,19.409260473437964,Normal Load,Performance stable with a load of 1429.161870378914 KW and temperature 78.00020274386395°C
TX-1990,2010-03-10,2020-01-10,No major replacements,MNT-65428,Preventive Maintenance,2022-02-15,1253.6488582705238,39.7136741038979,0.28729432280797496,40.35514928748863,0.5633184595523311,None,Storm,Severe weather affecting transformer,OP-9289,19.409260473437964,Normal Load,Performance stable with a load of 1253.6488582705238 KW and temperature 39.7136741038979°C
TX-3087,2008-01-12,2023-12-02,No major replacements,MNT-37293,Preventive Maintenance,2023-12-04,523.473673126018,54.70898171868707,6.373510369247425,34.720336677480375,16.405445052802335,None,Storm,Severe weather affecting transformer,OP-1639,19.409260473437964,Normal Load,Performance stable with a load of 523.473673126018 KW and temperature 54.70898171868707°C
TX-1606,2009-05-14,2022-08-26,No major replacements,MNT-51813,Preventive Maintenance,2023-02-12,1382.2746452669771,94.30005694575291,7.185898444326809,53.08036750000405,49.71284007962368,High Temperature Alert,None,No incidents,OP-1763,19.409260473437964,Normal Load,Performance stable with a load of 1382.2746452669771 KW and temperature 94.30005694575291°C
TX-2361,2014-02-10,2020-06-21,No major replacements,MNT-99538,Preventive Maintenance,2023-04-24,1288.3571044255727,33.028019891835314,6.209151007229561,76.91457943351006,32.106914420785806,None,None,No incidents,OP-4596,19.409260473437964,Normal Load,Performance stable with a load of 1288.3571044255727 KW and temperature 33.028019891835314°C
TX-1586,2010-11-19,2020-12-16,No major replacements,MNT-41839,Preventive Maintenance,2023-04-30,355.7510042974825,34.24149476071673,2.288016593015738,75.45081309814219,1.4646138521536844,None,Storm,Severe weather affecting transformer,OP-6740,19.409260473437964,Normal Load,Performance stable with a load of 355.7510042974825 KW and temperature 34.24149476071673°C
TX-7349,2002-01-05,2022-02-26,No major replacements,MNT-98557,Preventive Maintenance,2022-05-27,1394.8061003522853,23.43448036446165,8.833866216212176,78.41304962491905,16.15833818203057,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-1626,19.409260473437964,Normal Load,Performance stable with a load of 1394.8061003522853 KW and temperature 23.43448036446165°C
TX-9507,2006-09-16,2023-09-03,No major replacements,MNT-47059,Preventive Maintenance,2023-09-20,815.2489693953381,79.68277408988976,3.2745501897151086,86.16118526401905,1.8825902628016977,None,None,No incidents,OP-1851,19.409260473437964,Normal Load,Performance stable with a load of 815.2489693953381 KW and temperature 79.68277408988976°C
TX-5903,2014-03-27,2021-05-21,No major replacements,MNT-41882,Preventive Maintenance,2023-10-17,1172.5340641397268,72.4550437672842,2.1406887177062037,89.40030063423472,32.558553564756195,None,Storm,Severe weather affecting transformer,OP-2489,19.409260473437964,Normal Load,Performance stable with a load of 1172.5340641397268 KW and temperature 72.4550437672842°C
TX-8321,2009-11-17,2021-09-10,No major replacements,MNT-32505,Preventive Maintenance,2022-01-14,1423.6968326940816,30.46071860884192,2.2129533197770557,56.72516092594834,15.010733198518661,None,None,No incidents,OP-2424,19.409260473437964,Normal Load,Performance stable with a load of 1423.6968326940816 KW and temperature 30.46071860884192°C
TX-5900,2011-10-21,2023-12-05,No major replacements,MNT-74660,Preventive Maintenance,2023-12-30,1070.008335553966,89.61594486626005,4.5923736672178,80.94659599907496,37.74611480095929,None,None,No incidents,OP-2539,19.409260473437964,Normal Load,Performance stable with a load of 1070.008335553966 KW and temperature 89.61594486626005°C
TX-7100,2014-04-28,2020-07-01,No major replacements,MNT-26010,Preventive Maintenance,2022-09-07,635.3032952030735,33.21863658668687,2.326396434985333,60.50596353768274,8.329316454378628,None,Storm,Severe weather affecting transformer,OP-7859,19.409260473437964,Normal Load,Performance stable with a load of 635.3032952030735 KW and temperature 33.21863658668687°C
